,game,model,experiment,episode,metric,value
74,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00007,Aborted,0.0
75,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00007,Success,0.0
76,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00007,Lose,1.0
77,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00007,Main Score,0.0
78,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00007,Repetition-Guesser,0.0
79,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00007,Repetition-Describer,0.0
80,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00000,Violated Request Count,0.0
81,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00000,Parsed Request Count,1.0
82,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00000,Request Count,1.0
83,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00000,Request Success Ratio,1.0
84,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00000,Aborted,0.0
85,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00000,Success,1.0
86,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00000,Lose,0.0
87,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00000,Main Score,100.0
88,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00000,Repetition-Guesser,0.0
89,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00000,Repetition-Describer,0.0
90,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00009,Violated Request Count,0.0
91,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00009,Parsed Request Count,1.0
92,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00009,Request Count,1.0
93,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00009,Request Success Ratio,1.0
94,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00009,Aborted,0.0
95,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00009,Success,1.0
96,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00009,Lose,0.0
97,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00009,Main Score,100.0
98,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00009,Repetition-Guesser,0.0
99,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_pt,instance_00009,Repetition-Describer,0.0
100,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00005,Violated Request Count,0.0
101,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00005,Parsed Request Count,2.0
102,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00005,Request Count,2.0
103,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00005,Request Success Ratio,1.0
104,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00005,Aborted,0.0
105,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00005,Success,1.0
106,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00005,Lose,0.0
107,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00005,Main Score,50.0
108,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00005,Repetition-Guesser,0.0
109,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00005,Repetition-Describer,0.0
110,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00002,Violated Request Count,0.0
111,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00002,Parsed Request Count,2.0
112,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00002,Request Count,2.0
113,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00002,Request Success Ratio,1.0
114,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00002,Aborted,0.0
115,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00002,Success,1.0
116,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00002,Lose,0.0
117,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00002,Main Score,50.0
118,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00002,Repetition-Guesser,0.0
119,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00002,Repetition-Describer,0.0
120,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00003,Violated Request Count,0.0
121,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00003,Parsed Request Count,1.0
122,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00003,Request Count,1.0
123,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00003,Request Success Ratio,1.0
124,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00003,Aborted,0.0
125,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00003,Success,1.0
126,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00003,Lose,0.0
127,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00003,Main Score,100.0
128,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00003,Repetition-Guesser,0.0
129,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00003,Repetition-Describer,0.0
130,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00004,Violated Request Count,0.0
131,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00004,Parsed Request Count,1.0
132,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00004,Request Count,1.0
133,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00004,Request Success Ratio,1.0
134,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00004,Aborted,0.0
135,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00004,Success,1.0
136,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00004,Lose,0.0
137,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00004,Main Score,100.0
138,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00004,Repetition-Guesser,0.0
139,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00004,Repetition-Describer,0.0
140,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00008,Violated Request Count,0.0
141,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00008,Parsed Request Count,1.0
142,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00008,Request Count,1.0
143,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00008,Request Success Ratio,1.0
144,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00008,Aborted,0.0
145,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00008,Success,1.0
146,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00008,Lose,0.0
147,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00008,Main Score,100.0
148,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00008,Repetition-Guesser,0.0
149,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00008,Repetition-Describer,0.0
150,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00001,Violated Request Count,0.0
151,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00001,Parsed Request Count,2.0
152,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00001,Request Count,2.0
153,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00001,Request Success Ratio,1.0
154,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00001,Aborted,0.0
155,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00001,Success,1.0
156,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00001,Lose,0.0
157,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00001,Main Score,50.0
158,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00001,Repetition-Guesser,0.0
159,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00001,Repetition-Describer,0.0
160,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00006,Violated Request Count,0.0
161,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00006,Parsed Request Count,1.0
162,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00006,Request Count,1.0
163,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00006,Request Success Ratio,1.0
164,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00006,Aborted,0.0
165,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00006,Success,1.0
166,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00006,Lose,0.0
167,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00006,Main Score,100.0
168,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00006,Repetition-Guesser,0.0
169,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00006,Repetition-Describer,0.0
170,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00007,Violated Request Count,0.0
171,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00007,Parsed Request Count,2.0
172,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00007,Request Count,2.0
173,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00007,Request Success Ratio,1.0
174,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00007,Aborted,0.0
175,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00007,Success,1.0
176,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00007,Lose,0.0
177,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00007,Main Score,50.0
178,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00007,Repetition-Guesser,0.0
179,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00007,Repetition-Describer,0.0
180,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00000,Violated Request Count,0.0
181,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00000,Parsed Request Count,1.0
182,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00000,Request Count,1.0
183,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00000,Request Success Ratio,1.0
184,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00000,Aborted,0.0
185,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00000,Success,1.0
186,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00000,Lose,0.0
187,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00000,Main Score,100.0
188,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00000,Repetition-Guesser,0.0
189,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00000,Repetition-Describer,0.0
190,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00009,Violated Request Count,0.0
191,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00009,Parsed Request Count,1.0
192,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00009,Request Count,1.0
193,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00009,Request Success Ratio,1.0
194,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00009,Aborted,0.0
195,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00009,Success,1.0
196,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00009,Lose,0.0
197,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00009,Main Score,100.0
198,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00009,Repetition-Guesser,0.0
199,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_pt,instance_00009,Repetition-Describer,0.0
200,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00002,Request Count,6.0
201,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00002,Parsed Request Count,5.0
202,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00002,Violated Request Count,1.0
203,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00002,Request Success Ratio,0.8333333333333334
204,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00002,Aborted,1.0
205,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00002,Lose,0.0
206,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00002,Success,0.0
207,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00002,Violations Player 1,1.0
208,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00002,Violations Player 2,0.0
209,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00002,Total Violations,1.0
210,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00002,Normalized Utility Player 1,
211,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00002,Normalized Utility Player 2,
212,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00002,Harmonic Mean Score,
213,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00002,Main Score,
214,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00003,Request Count,12.0
215,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00003,Parsed Request Count,12.0
216,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00003,Violated Request Count,0.0
217,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00003,Request Success Ratio,1.0
218,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00003,Aborted,0.0
219,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00003,Lose,0.0
220,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00003,Success,1.0
221,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00003,Violations Player 1,0.0
222,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00003,Violations Player 2,0.0
223,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00003,Total Violations,0.0
224,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00003,Normalized Utility Player 1,100.0
225,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00003,Normalized Utility Player 2,100.0
226,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00003,Harmonic Mean Score,100.0
227,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00003,Main Score,100.0
228,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00004,Request Count,4.0
229,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00004,Parsed Request Count,4.0
230,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00004,Violated Request Count,0.0
231,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00004,Request Success Ratio,1.0
232,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00004,Aborted,0.0
233,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00004,Lose,1.0
234,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00004,Success,0.0
235,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00004,Violations Player 1,0.0
236,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00004,Violations Player 2,0.0
237,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00004,Total Violations,0.0
238,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00004,Normalized Utility Player 1,
239,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00004,Normalized Utility Player 2,
240,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00004,Harmonic Mean Score,
241,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00004,Main Score,0.0
242,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_pt_negotiation_easy,instance_00001,Request Count,4.0
