,game,model,experiment,episode,metric,value
94,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00002,Main Score,100.0
95,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00002,Request Success Ratio,1.0
96,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Generated Expression Length,49.0
97,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Generated Expression Number of Tokens,8.0
98,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Aborted at Player 1,0.0
99,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Aborted at Player 2,0.0
100,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Request Count,2.0
101,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Parsed Request Count,2.0
102,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Violated Request Count,0.0
103,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Aborted,0.0
104,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Success,1.0
105,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Lose,0.0
106,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Main Score,100.0
107,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Request Success Ratio,1.0
108,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Generated Expression Length,106.0
109,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Generated Expression Number of Tokens,20.0
110,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Aborted at Player 1,0.0
111,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Aborted at Player 2,0.0
112,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Request Count,2.0
113,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Parsed Request Count,2.0
114,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Violated Request Count,0.0
115,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Aborted,0.0
116,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Success,1.0
117,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Lose,0.0
118,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Main Score,100.0
119,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Request Success Ratio,1.0
120,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00001,Generated Expression Length,76.0
121,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00001,Generated Expression Number of Tokens,12.0
122,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00001,Aborted at Player 1,0.0
123,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00001,Aborted at Player 2,0.0
124,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00001,Request Count,2.0
125,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00001,Parsed Request Count,2.0
126,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00001,Violated Request Count,0.0
127,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00001,Aborted,0.0
128,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00001,Success,1.0
129,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00001,Lose,0.0
130,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00001,Main Score,100.0
131,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00001,Request Success Ratio,1.0
132,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00000,Generated Expression Length,47.0
133,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00000,Generated Expression Number of Tokens,7.0
134,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00000,Aborted at Player 1,0.0
135,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00000,Aborted at Player 2,0.0
136,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00000,Request Count,2.0
137,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00000,Parsed Request Count,2.0
138,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00000,Violated Request Count,0.0
139,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00000,Aborted,0.0
140,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00000,Success,1.0
141,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00000,Lose,0.0
142,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00000,Main Score,100.0
143,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00000,Request Success Ratio,1.0
144,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00005,Generated Expression Length,64.0
145,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00005,Generated Expression Number of Tokens,11.0
146,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00005,Aborted at Player 1,0.0
147,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00005,Aborted at Player 2,0.0
148,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00005,Request Count,2.0
149,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00005,Parsed Request Count,2.0
150,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00005,Violated Request Count,0.0
151,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00005,Aborted,0.0
152,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00005,Success,1.0
153,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00005,Lose,0.0
154,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00005,Main Score,100.0
155,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00005,Request Success Ratio,1.0
156,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00002,Generated Expression Length,117.0
157,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00002,Generated Expression Number of Tokens,20.0
158,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00002,Aborted at Player 1,0.0
159,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00002,Aborted at Player 2,0.0
160,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00002,Request Count,2.0
161,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00002,Parsed Request Count,2.0
162,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00002,Violated Request Count,0.0
163,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00002,Aborted,0.0
164,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00002,Success,1.0
165,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00002,Lose,0.0
166,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00002,Main Score,100.0
167,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00002,Request Success Ratio,1.0
168,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00003,Generated Expression Length,92.0
169,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00003,Generated Expression Number of Tokens,15.0
170,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00003,Aborted at Player 1,0.0
171,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00003,Aborted at Player 2,0.0
172,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00003,Request Count,2.0
173,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00003,Parsed Request Count,2.0
174,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00003,Violated Request Count,0.0
175,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00003,Aborted,0.0
176,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00003,Success,1.0
177,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00003,Lose,0.0
178,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00003,Main Score,100.0
179,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00003,Request Success Ratio,1.0
180,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00004,Generated Expression Length,107.0
181,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00004,Generated Expression Number of Tokens,19.0
182,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00004,Aborted at Player 1,0.0
183,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00004,Aborted at Player 2,0.0
184,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00004,Request Count,2.0
185,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00004,Parsed Request Count,2.0
186,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00004,Violated Request Count,0.0
187,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00004,Aborted,0.0
188,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00004,Success,1.0
189,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00004,Lose,0.0
190,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00004,Main Score,100.0
191,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00004,Request Success Ratio,1.0
192,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00001,Generated Expression Length,47.0
193,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00001,Generated Expression Number of Tokens,7.0
194,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00001,Aborted at Player 1,0.0
195,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00001,Aborted at Player 2,0.0
196,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00001,Request Count,2.0
197,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00001,Parsed Request Count,2.0
198,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00001,Violated Request Count,0.0
199,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00001,Aborted,0.0
200,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00001,Success,1.0
201,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00001,Lose,0.0
202,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00001,Main Score,100.0
203,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00001,Request Success Ratio,1.0
204,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00000,Generated Expression Length,38.0
205,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00000,Generated Expression Number of Tokens,5.0
206,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00000,Aborted at Player 1,0.0
207,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00000,Aborted at Player 2,0.0
208,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00000,Request Count,2.0
209,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00000,Parsed Request Count,2.0
210,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00000,Violated Request Count,0.0
211,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00000,Aborted,0.0
212,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00000,Success,1.0
213,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00000,Lose,0.0
214,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00000,Main Score,100.0
215,referencegame,claude-opus-4-8-azure,line_grids_rows,instance_00000,Request Success Ratio,1.0
216,referencegame,claude-opus-4-8-azure,random_grids,instance_00005,Generated Expression Length,99.0
217,referencegame,claude-opus-4-8-azure,random_grids,instance_00005,Generated Expression Number of Tokens,14.0
218,referencegame,claude-opus-4-8-azure,random_grids,instance_00005,Aborted at Player 1,0.0
219,referencegame,claude-opus-4-8-azure,random_grids,instance_00005,Aborted at Player 2,0.0
220,referencegame,claude-opus-4-8-azure,random_grids,instance_00005,Request Count,2.0
221,referencegame,claude-opus-4-8-azure,random_grids,instance_00005,Parsed Request Count,2.0
222,referencegame,claude-opus-4-8-azure,random_grids,instance_00005,Violated Request Count,0.0
223,referencegame,claude-opus-4-8-azure,random_grids,instance_00005,Aborted,0.0
224,referencegame,claude-opus-4-8-azure,random_grids,instance_00005,Success,1.0
225,referencegame,claude-opus-4-8-azure,random_grids,instance_00005,Lose,0.0
226,referencegame,claude-opus-4-8-azure,random_grids,instance_00005,Main Score,100.0
227,referencegame,claude-opus-4-8-azure,random_grids,instance_00005,Request Success Ratio,1.0
228,referencegame,claude-opus-4-8-azure,random_grids,instance_00002,Generated Expression Length,67.0
229,referencegame,claude-opus-4-8-azure,random_grids,instance_00002,Generated Expression Number of Tokens,12.0
230,referencegame,claude-opus-4-8-azure,random_grids,instance_00002,Aborted at Player 1,0.0
231,referencegame,claude-opus-4-8-azure,random_grids,instance_00002,Aborted at Player 2,0.0
232,referencegame,claude-opus-4-8-azure,random_grids,instance_00002,Request Count,2.0
233,referencegame,claude-opus-4-8-azure,random_grids,instance_00002,Parsed Request Count,2.0
234,referencegame,claude-opus-4-8-azure,random_grids,instance_00002,Violated Request Count,0.0
235,referencegame,claude-opus-4-8-azure,random_grids,instance_00002,Aborted,0.0
236,referencegame,claude-opus-4-8-azure,random_grids,instance_00002,Success,1.0
237,referencegame,claude-opus-4-8-azure,random_grids,instance_00002,Lose,0.0
238,referencegame,claude-opus-4-8-azure,random_grids,instance_00002,Main Score,100.0
239,referencegame,claude-opus-4-8-azure,random_grids,instance_00002,Request Success Ratio,1.0
240,referencegame,claude-opus-4-8-azure,random_grids,instance_00003,Generated Expression Length,79.0
241,referencegame,claude-opus-4-8-azure,random_grids,instance_00003,Generated Expression Number of Tokens,12.0
242,referencegame,claude-opus-4-8-azure,random_grids,instance_00003,Aborted at Player 1,0.0
243,referencegame,claude-opus-4-8-azure,random_grids,instance_00003,Aborted at Player 2,0.0
244,referencegame,claude-opus-4-8-azure,random_grids,instance_00003,Request Count,2.0
245,referencegame,claude-opus-4-8-azure,random_grids,instance_00003,Parsed Request Count,2.0
246,referencegame,claude-opus-4-8-azure,random_grids,instance_00003,Violated Request Count,0.0
247,referencegame,claude-opus-4-8-azure,random_grids,instance_00003,Aborted,0.0
248,referencegame,claude-opus-4-8-azure,random_grids,instance_00003,Success,1.0
249,referencegame,claude-opus-4-8-azure,random_grids,instance_00003,Lose,0.0
250,referencegame,claude-opus-4-8-azure,random_grids,instance_00003,Main Score,100.0
251,referencegame,claude-opus-4-8-azure,random_grids,instance_00003,Request Success Ratio,1.0
252,referencegame,claude-opus-4-8-azure,random_grids,instance_00004,Generated Expression Length,63.0
253,referencegame,claude-opus-4-8-azure,random_grids,instance_00004,Generated Expression Number of Tokens,10.0
254,referencegame,claude-opus-4-8-azure,random_grids,instance_00004,Aborted at Player 1,0.0
255,referencegame,claude-opus-4-8-azure,random_grids,instance_00004,Aborted at Player 2,0.0
256,referencegame,claude-opus-4-8-azure,random_grids,instance_00004,Request Count,2.0
257,referencegame,claude-opus-4-8-azure,random_grids,instance_00004,Parsed Request Count,2.0
258,referencegame,claude-opus-4-8-azure,random_grids,instance_00004,Violated Request Count,0.0
259,referencegame,claude-opus-4-8-azure,random_grids,instance_00004,Aborted,0.0
260,referencegame,claude-opus-4-8-azure,random_grids,instance_00004,Success,1.0
261,referencegame,claude-opus-4-8-azure,random_grids,instance_00004,Lose,0.0
262,referencegame,claude-opus-4-8-azure,random_grids,instance_00004,Main Score,100.0
263,referencegame,claude-opus-4-8-azure,random_grids,instance_00004,Request Success Ratio,1.0
264,referencegame,claude-opus-4-8-azure,random_grids,instance_00001,Generated Expression Length,137.0
265,referencegame,claude-opus-4-8-azure,random_grids,instance_00001,Generated Expression Number of Tokens,27.0
266,referencegame,claude-opus-4-8-azure,random_grids,instance_00001,Aborted at Player 1,0.0
267,referencegame,claude-opus-4-8-azure,random_grids,instance_00001,Aborted at Player 2,0.0
268,referencegame,claude-opus-4-8-azure,random_grids,instance_00001,Request Count,2.0
269,referencegame,claude-opus-4-8-azure,random_grids,instance_00001,Parsed Request Count,2.0
270,referencegame,claude-opus-4-8-azure,random_grids,instance_00001,Violated Request Count,0.0
271,referencegame,claude-opus-4-8-azure,random_grids,instance_00001,Aborted,0.0
272,referencegame,claude-opus-4-8-azure,random_grids,instance_00001,Success,1.0
273,referencegame,claude-opus-4-8-azure,random_grids,instance_00001,Lose,0.0
274,referencegame,claude-opus-4-8-azure,random_grids,instance_00001,Main Score,100.0
275,referencegame,claude-opus-4-8-azure,random_grids,instance_00001,Request Success Ratio,1.0
276,referencegame,claude-opus-4-8-azure,random_grids,instance_00000,Generated Expression Length,93.0
277,referencegame,claude-opus-4-8-azure,random_grids,instance_00000,Generated Expression Number of Tokens,12.0
278,referencegame,claude-opus-4-8-azure,random_grids,instance_00000,Aborted at Player 1,0.0
279,referencegame,claude-opus-4-8-azure,random_grids,instance_00000,Aborted at Player 2,0.0
280,referencegame,claude-opus-4-8-azure,random_grids,instance_00000,Request Count,2.0
281,referencegame,claude-opus-4-8-azure,random_grids,instance_00000,Parsed Request Count,2.0
282,referencegame,claude-opus-4-8-azure,random_grids,instance_00000,Violated Request Count,0.0
283,referencegame,claude-opus-4-8-azure,random_grids,instance_00000,Aborted,0.0
284,referencegame,claude-opus-4-8-azure,random_grids,instance_00000,Success,1.0
285,referencegame,claude-opus-4-8-azure,random_grids,instance_00000,Lose,0.0
286,referencegame,claude-opus-4-8-azure,random_grids,instance_00000,Main Score,100.0
287,referencegame,claude-opus-4-8-azure,random_grids,instance_00000,Request Success Ratio,1.0
288,referencegame,claude-opus-4-8-azure,letter_grids,instance_00005,Generated Expression Length,144.0
289,referencegame,claude-opus-4-8-azure,letter_grids,instance_00005,Generated Expression Number of Tokens,24.0
290,referencegame,claude-opus-4-8-azure,letter_grids,instance_00005,Aborted at Player 1,0.0
291,referencegame,claude-opus-4-8-azure,letter_grids,instance_00005,Aborted at Player 2,0.0
292,referencegame,claude-opus-4-8-azure,letter_grids,instance_00005,Request Count,2.0
293,referencegame,claude-opus-4-8-azure,letter_grids,instance_00005,Parsed Request Count,2.0
294,referencegame,claude-opus-4-8-azure,letter_grids,instance_00005,Violated Request Count,0.0
295,referencegame,claude-opus-4-8-azure,letter_grids,instance_00005,Aborted,0.0
296,referencegame,claude-opus-4-8-azure,letter_grids,instance_00005,Success,1.0
297,referencegame,claude-opus-4-8-azure,letter_grids,instance_00005,Lose,0.0
298,referencegame,claude-opus-4-8-azure,letter_grids,instance_00005,Main Score,100.0
299,referencegame,claude-opus-4-8-azure,letter_grids,instance_00005,Request Success Ratio,1.0
300,referencegame,claude-opus-4-8-azure,letter_grids,instance_00002,Generated Expression Length,95.0
301,referencegame,claude-opus-4-8-azure,letter_grids,instance_00002,Generated Expression Number of Tokens,15.0
302,referencegame,claude-opus-4-8-azure,letter_grids,instance_00002,Aborted at Player 1,0.0
303,referencegame,claude-opus-4-8-azure,letter_grids,instance_00002,Aborted at Player 2,0.0
304,referencegame,claude-opus-4-8-azure,letter_grids,instance_00002,Request Count,2.0
305,referencegame,claude-opus-4-8-azure,letter_grids,instance_00002,Parsed Request Count,2.0
306,referencegame,claude-opus-4-8-azure,letter_grids,instance_00002,Violated Request Count,0.0
307,referencegame,claude-opus-4-8-azure,letter_grids,instance_00002,Aborted,0.0
308,referencegame,claude-opus-4-8-azure,letter_grids,instance_00002,Success,1.0
309,referencegame,claude-opus-4-8-azure,letter_grids,instance_00002,Lose,0.0
310,referencegame,claude-opus-4-8-azure,letter_grids,instance_00002,Main Score,100.0
311,referencegame,claude-opus-4-8-azure,letter_grids,instance_00002,Request Success Ratio,1.0
312,referencegame,claude-opus-4-8-azure,letter_grids,instance_00003,Generated Expression Length,47.0
313,referencegame,claude-opus-4-8-azure,letter_grids,instance_00003,Generated Expression Number of Tokens,7.0
314,referencegame,claude-opus-4-8-azure,letter_grids,instance_00003,Aborted at Player 1,0.0
315,referencegame,claude-opus-4-8-azure,letter_grids,instance_00003,Aborted at Player 2,0.0
