,game,model,experiment,episode,metric,value
54,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00001,Violated Request Count,0.0
55,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00001,Request Success Ratio,1.0
56,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00001,Aborted,0.0
57,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00001,Lose,0.0
58,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00001,Success,1.0
59,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00001,Violations Player 1,0.0
60,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00001,Violations Player 2,0.0
61,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00001,Total Violations,0.0
62,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00001,Normalized Utility Player 1,90.17917284116935
63,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00001,Normalized Utility Player 2,90.17917284116935
64,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00001,Harmonic Mean Score,90.17917284116935
65,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00001,Main Score,90.17917284116935
66,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00000,Request Count,9.0
67,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00000,Parsed Request Count,8.0
68,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00000,Violated Request Count,1.0
69,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00000,Request Success Ratio,0.8888888888888888
70,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00000,Aborted,1.0
71,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00000,Lose,0.0
72,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00000,Success,0.0
73,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00000,Violations Player 1,0.0
74,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00000,Violations Player 2,1.0
75,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00000,Total Violations,1.0
76,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00000,Normalized Utility Player 1,
77,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00000,Normalized Utility Player 2,
78,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00000,Harmonic Mean Score,
79,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_easy,instance_00000,Main Score,
80,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00002,Request Count,8.0
81,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00002,Parsed Request Count,8.0
82,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00002,Violated Request Count,0.0
83,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00002,Request Success Ratio,1.0
84,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00002,Aborted,0.0
85,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00002,Lose,0.0
86,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00002,Success,1.0
87,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00002,Violations Player 1,0.0
88,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00002,Violations Player 2,0.0
89,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00002,Total Violations,0.0
90,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00002,Normalized Utility Player 1,100.0
91,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00002,Normalized Utility Player 2,100.0
92,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00002,Harmonic Mean Score,100.0
93,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00002,Main Score,100.0
94,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00003,Request Count,10.0
95,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00003,Parsed Request Count,10.0
96,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00003,Violated Request Count,0.0
97,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00003,Request Success Ratio,1.0
98,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00003,Aborted,0.0
99,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00003,Lose,1.0
100,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00003,Success,0.0
101,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00003,Violations Player 1,0.0
102,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00003,Violations Player 2,0.0
103,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00003,Total Violations,0.0
104,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00003,Normalized Utility Player 1,
105,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00003,Normalized Utility Player 2,
106,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00003,Harmonic Mean Score,
107,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00003,Main Score,0.0
108,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00004,Request Count,5.0
109,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00004,Parsed Request Count,5.0
110,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00004,Violated Request Count,0.0
111,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00004,Request Success Ratio,1.0
112,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00004,Aborted,0.0
113,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00004,Lose,1.0
114,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00004,Success,0.0
115,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00004,Violations Player 1,0.0
116,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00004,Violations Player 2,0.0
117,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00004,Total Violations,0.0
118,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00004,Normalized Utility Player 1,
119,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00004,Normalized Utility Player 2,
120,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00004,Harmonic Mean Score,
121,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00004,Main Score,0.0
122,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00001,Request Count,4.0
123,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00001,Parsed Request Count,4.0
124,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00001,Violated Request Count,0.0
125,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00001,Request Success Ratio,1.0
126,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00001,Aborted,0.0
127,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00001,Lose,0.0
128,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00001,Success,1.0
129,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00001,Violations Player 1,0.0
130,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00001,Violations Player 2,0.0
131,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00001,Total Violations,0.0
132,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00001,Normalized Utility Player 1,100.0
133,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00001,Normalized Utility Player 2,100.0
134,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00001,Harmonic Mean Score,100.0
135,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00001,Main Score,100.0
136,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00000,Request Count,6.0
137,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00000,Parsed Request Count,6.0
138,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00000,Violated Request Count,0.0
139,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00000,Request Success Ratio,1.0
140,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00000,Aborted,0.0
141,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00000,Lose,0.0
142,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00000,Success,1.0
143,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00000,Violations Player 1,0.0
144,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00000,Violations Player 2,0.0
145,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00000,Total Violations,0.0
146,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00000,Normalized Utility Player 1,96.41500082603667
147,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00000,Normalized Utility Player 2,96.41500082603667
148,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00000,Harmonic Mean Score,96.41500082603667
149,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_negotiation_easy,instance_00000,Main Score,96.41500082603667
150,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00002,Request Count,8.0
151,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00002,Parsed Request Count,8.0
152,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00002,Violated Request Count,0.0
153,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00002,Request Success Ratio,1.0
154,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00002,Aborted,0.0
155,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00002,Lose,0.0
156,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00002,Success,1.0
157,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00002,Violations Player 1,0.0
158,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00002,Violations Player 2,0.0
159,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00002,Total Violations,0.0
160,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00002,Normalized Utility Player 1,87.28622136172959
161,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00002,Normalized Utility Player 2,87.28622136172959
162,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00002,Harmonic Mean Score,87.28622136172959
163,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00002,Main Score,87.28622136172959
164,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00003,Request Count,9.0
165,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00003,Parsed Request Count,9.0
166,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00003,Violated Request Count,0.0
167,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00003,Request Success Ratio,1.0
168,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00003,Aborted,0.0
169,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00003,Lose,0.0
170,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00003,Success,1.0
171,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00003,Violations Player 1,0.0
172,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00003,Violations Player 2,0.0
173,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00003,Total Violations,0.0
174,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00003,Normalized Utility Player 1,94.65014577259475
175,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00003,Normalized Utility Player 2,94.65014577259475
176,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00003,Harmonic Mean Score,94.65014577259475
177,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00003,Main Score,94.65014577259475
178,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00004,Request Count,9.0
179,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00004,Parsed Request Count,9.0
180,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00004,Violated Request Count,0.0
181,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00004,Request Success Ratio,1.0
182,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00004,Aborted,0.0
183,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00004,Lose,0.0
184,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00004,Success,1.0
185,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00004,Violations Player 1,0.0
186,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00004,Violations Player 2,0.0
187,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00004,Total Violations,0.0
188,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00004,Normalized Utility Player 1,87.53143026179559
189,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_zh_complexity_hard,instance_00004,Normalized Utility Player 2,87.53143026179559
